-0.893973411439,0.231892433527,-0.294083797328,-0.462127122156,0.393833107661,0.659646072233,0.893301629993,-0.0764009281178,-0.0242207568966,-0.461111337563,-0.877441889173,0.452481270793,0.221465840286,1.1240282001,1,0
-0.083451166647,-0.139336985741,0.0523624710985,0.840256230852,0.710633511152,0.183304895786,0.0112665831698,-0.213766916412,-0.290576108428,-0.595049217642,-0.766464484856,0.336771997391,0.260295624711,1.56950105545,1,0
-0.530467255791,0.347314775683,0.0505319486258,-0.589720353316,0.0138585675345,0.0219841572207,0.716910100227,-0.804098605249,-0.293886919744,-0.512863200909,-0.977147111118,-0.174398323476,0.96492287867,-1.8163447424,1,0
0.792720359728,-0.182896819309,0.856183791646,-0.297009321405,0.721371319073,0.223724609735,0.436616892399,-0.310887896221,-0.160236670101,-0.161368567437,-0.719894797542,-1.20839038281,0.482159975739,0.460041124077,0,1
-0.742898202357,-0.432504400302,0.109058555831,-0.773533495331,0.476220148072,0.267837155171,0.386672833169,-0.946813620098,-0.712784318267,-0.0676341540829,-0.408996967137,0.450399434447,-0.809542571112,-0.100351001655,1,0
-0.243012644192,0.621700924154,-0.616621543632,0.0238942171801,0.597186031751,0.272274687778,0.694306549289,-0.209019019909,-0.868838257834,-0.895629396715,-0.00793349606468,0.592960816137,-1.98440788891,0.623318015234,1,0
-0.507222809773,0.490676340512,0.767448124348,0.228104759397,0.377429211333,0.304326253342,0.184330786505,-0.913176569126,-0.909849566439,-0.431003503611,-0.626978451447,-1.34277312658,-0.200373480718,-1.3041996397,0,1
-0.150188395805,0.115207842299,-0.797839826538,0.512109729664,0.157400350996,0.822653770788,0.430140491182,-0.914401022679,-0.79214330133,-0.299582608842,-0.380185884067,-1.57863904062,-0.162079700084,1.53085762249,1,0
-0.321727946071,-0.643487624128,-0.210986801277,-0.895997061364,0.729951934699,0.658409061905,0.434007014294,-0.889893528864,-0.289808873038,-0.337277384168,-0.000856165676865,-0.00693113063765,1.18567489566,-1.53549759454,1,0
0.669681288995,0.127075972086,0.474594490225,-0.469780320549,0.692987074929,0.457521728987,0.22281686914,-0.594048794612,-0.776688887486,-0.672730789107,-0.982461589228,-1.67086552501,1.17145992567,1.1416962771,0,1
0.141749196474,0.926024378154,-0.990533711669,-0.831539870433,0.267169752453,0.237713099617,0.214363917202,-0.2831296881,-0.779502158583,-0.246688335798,-0.678239860541,-1.85007935183,1.94788863124,1.76239351295,0,1
-0.754110474849,-0.00963511038897,-0.917458258763,-0.420981645262,0.0415588837619,0.339448933661,0.0581691236152,-0.439616505357,-0.494657644353,-0.371048858248,-0.458838322918,-1.9223379224,0.694556102044,1.32116062402,1,0
0.798797414666,-0.520084646644,0.00886790287064,-0.0826399503853,0.716311044057,0.872708423752,0.024376357644,-0.832477614214,-0.599013794788,-0.99765531292,-0.41283786666,0.568303348954,-0.214429611141,1.22755238516,1,0
0.0869777982387,-0.634278157762,-0.862445418705,-0.995491955019,0.629695424013,0.299063973309,0.401497053132,-0.385254651803,-0.293035790236,-0.174429134212,-0.066583553383,-1.76058796031,-0.0447385364985,-0.592656290617,1,0
-0.84745188582,-0.046761145151,0.644389961689,0.768362448216,0.828629576246,0.324112341762,0.763063568035,-0.394459616169,-0.415140231168,-0.427965123624,-0.0478797764771,1.64050542493,-1.35945238115,-1.80740971123,1,0
0.894556632358,-0.62619240742,0.444787639899,-0.941495066339,0.828486070317,0.141483835555,0.144295153327,-0.107763151859,-0.564791090884,-0.527907610791,-0.191924274608,1.92749776986,0.85739427966,1.28060065892,0,1
0.634244147744,0.990587068478,0.813451703491,-0.467033635463,0.165485143142,0.526901550991,0.726728179753,-0.778637858686,-0.896078436212,-0.280021996626,-0.962547425478,-1.35473904751,0.901200117803,1.22179465419,0,1
-0.93161352461,0.415165710526,-0.378132935652,-0.750882200217,0.669992811724,0.305244499201,0.223594490675,-0.00321967919033,-0.187766106435,-0.954075778829,-0.718084077893,-1.96672749041,0.902256217804,1.81370894816,1,0
-0.556787039082,-0.746297469792,0.122494594054,-0.92571824148,0.137752581089,0.602419859635,0.808418595831,-0.422030436931,-0.15963129503,-0.20304442518,-0.297043495956,-1.24556199938,0.662872007763,-0.462794106789,1,0
0.0432674204127,-0.91816505409,-0.743244973154,0.391483153646,0.471217323456,0.36430768912,0.161928441695,-0.0369614950448,-0.969658669256,-0.870261509824,-0.50285136777,-0.434466933061,1.6691348615,-1.56919290406,1,0
0.556345248358,-0.430636786554,0.878607504139,0.041472479737,0.0174903744071,0.704626068069,0.096564206114,-0.639807799388,-0.0565976160207,-0.160822581026,-0.644534743544,-1.96459071625,0.455175207631,0.143068284895,0,1
-0.386420809228,-0.916344584699,-0.309027269983,-0.710062037607,0.99766170905,0.678260758509,0.511571815747,-0.273184836418,-0.39334638445,-0.334450811441,-0.368930139585,0.0393965892628,0.06832896519,1.64326182104,1,0
0.159426678183,-0.299314308246,-0.983132908876,0.625943243206,0.00448154533793,0.647056454266,0.35823522075,-0.416958189143,-0.566036794556,-0.600582212917,-0.487254616961,1.56779333389,-0.000408286848214,-1.82310519106,1,0
0.0631826536072,-0.576848569415,-0.376437021973,-0.84199529504,0.539557530428,0.537895401819,0.46988403433,-0.382060974555,-0.531200535075,-0.195028096525,-0.617635635521,-1.8703205472,1.66053284524,1.90169405275,1,0
-0.590480149709,0.875814467853,0.277212834655,0.389415753623,0.463039975935,0.0102338066153,0.00554209475026,-0.62054245676,-0.927850783828,-0.090771866022,-0.396465833815,1.51415713014,-1.1117718299,0.381817357355,0,1
0.127659451329,-0.0288196720475,-0.845133036167,-0.311433063162,0.854248745797,0.315631370012,0.645440583094,-0.703485345764,-0.0211259237324,-0.326792232195,-0.196316521004,-0.768799018355,-0.132136158173,-0.950759226935,1,0
0.0930125884917,0.857744878021,0.679995581772,0.312145192451,0.497188043852,0.891438774379,0.801287301993,-0.0820431511925,-0.0675419603884,-0.852961405662,-0.16512252362,-0.120084597097,-0.649731080861,-1.99354066907,0,1
0.617032780971,0.3923798216,0.231344610368,0.329449785442,0.885353170831,0.967090290909,0.0876521136341,-0.570695410911,-0.370765812296,-0.191603943905,-0.729005041724,0.0174629367024,1.61813294111,1.12156989026,0,1
0.69809776945,0.547883964263,-0.893927961566,0.431605572636,0.515698792385,0.846041763453,0.404934468083,-0.448464931501,-0.812235785523,-0.675541562155,-0.105371897823,0.341485224695,-0.560407943164,0.802758162517,0,1
0.286188678691,-0.262529797397,0.883920545184,0.349004381974,0.171988975377,0.0853339602277,0.43664132692,-0.940080746495,-0.523876621099,-0.149387783818,-0.379873247072,0.949358514678,1.13227989875,-0.757165333239,0,1
0.443018505767,-0.940051434014,-0.0435420199844,-0.941380798903,0.590115554347,0.0143975490866,0.63195282587,-0.239132111223,-0.41279169703,-0.349188594412,-0.115168159313,-0.199956821332,-0.411829078005,-1.6408501274,1,0
0.295238949231,0.768354830253,-0.827132288731,-0.853876396898,0.0810598465229,0.024986431753,0.424383988327,-0.721329117582,-0.860705031952,-0.879153076476,-0.99405955473,-1.93218735028,0.927929038062,-1.33320520922,0,1
-0.994343900672,0.117307727031,0.619680933356,-0.668013070988,0.485355590695,0.503793410345,0.317623947861,-0.20821298141,-0.915043053117,-0.397721196292,-0.0492729252862,-0.908619744365,-1.6316629779,-0.442745784745,1,0
0.893585806847,0.441402250222,0.938301885308,0.484499186247,0.854113772273,0.621340114307,0.54525191742,-0.693598506784,-0.693046069044,-0.902613742862,-0.518770525087,1.52842834935,-1.27273095781,-1.37813572283,0,1
-0.296154806316,-0.713451001246,-0.396508855821,0.725361500781,0.312737442001,0.0987037203011,0.302732951168,-0.523952110681,-0.947438236417,-0.884393876683,-0.756184221557,-1.48817742418,-1.07446447464,-1.706519033,1,0
0.598037452061,0.558374461142,-0.667752393987,-0.802120884895,0.821190954209,0.758687793553,0.90349933296,-0.524115709231,-0.975046084704,-0.590766575672,-0.7139256706,-1.80376786603,1.90991394159,-0.621656814328,0,1
0.578858651809,-0.249897229125,-0.525992918213,-0.439945256362,0.583836222488,0.999610093682,0.34916319904,-0.0994370817792,-0.233828861438,-0.977715470412,-0.39682277293,-1.09371350107,0.958198014008,-0.62722379945,1,0
-0.768946391996,-0.198071878221,-0.58587023297,-0.470200298089,0.333076060678,0.327231924081,0.00326851094592,-0.664561937669,-0.13591703806,-0.485770998716,-0.0257736568203,0.752479667522,1.97077172524,-1.72345250469,1,0
0.630613759304,0.452597554835,-0.31703651162,0.864593475605,0.73439455203,0.861722062876,0.484320507931,-0.292547743593,-0.725083845034,-0.775870720313,-0.50001957257,-0.568275486472,-1.13496643749,1.0286377903,0,1
-0.870853846078,0.447986949416,0.363063043412,-0.0433192931731,0.670445767674,0.510364914115,0.704396957999,-0.277841503908,-0.464718248305,-0.144067233838,-0.346545872234,-1.71308482686,0.607269583154,-0.989708792378,1,0
-0.679493206403,-0.698943108278,-0.986170498649,0.794945074347,0.589292033499,0.293271735007,0.374068708169,-0.0548454634162,-0.602081708005,-0.461264202019,-0.66423531238,-0.444730696149,0.50040368397,-0.891368022452,1,0
0.29673672563,-0.0213693060009,-0.932814912294,0.410427471287,0.970311953996,0.746687033018,0.674500830176,-0.988045160882,-0.951591632017,-0.89037595317,-0.526700990595,-0.525182450336,-1.60451147149,1.65907786148,1,0
-0.191943220124,-0.500902607584,-0.334560668024,-0.187366287495,0.88265271051,0.970900828095,0.320286819853,-0.0712286535373,-0.32799994968,-0.682674767012,-0.387357640007,0.176555168163,0.78401381335,-1.76301059683,1,0
-0.0511300421887,0.282364603508,-0.994264546795,0.563388213071,0.0899153088393,0.614682705512,0.520811947434,-0.677444950247,-0.998479470288,-0.60650715621,-0.111937526202,-1.83827858742,1.20292936357,-1.93534354592,1,0
0.243364262416,-0.992178939165,0.951969998796,-0.897536783529,0.938728096498,0.125320841621,0.992965166996,-0.835618793231,-0.139396234949,-0.700896457523,-0.767645493031,1.30751814214,-1.42463478172,-0.397178588108,1,0
0.835511108201,0.985346147202,-0.126102156454,-0.481372986067,0.286665963585,0.0197435789885,0.148903186709,-0.736673155007,-0.377935824816,-0.0637710829282,-0.889507876953,0.428833344519,-0.244073486226,0.292384358191,0,1
0.141301238398,0.667486763431,0.983316593469,-0.910987009988,0.92518484501,0.322748097507,0.262640973309,-0.353372479409,-0.520772353166,-0.18633483007,-0.603660472417,-1.17449127052,-1.97548716093,-0.429708159037,0,1
0.0234958549013,0.174700777058,0.333916118097,0.698916671188,0.603806941864,0.782942521096,0.0130767471434,-0.405689098368,-0.642917789402,-0.541410075727,-0.919062021085,-1.64917207913,-0.0613670098565,0.603126541422,0,1
0.220239434541,-0.908747450197,-0.184533015977,-0.285731808618,0.729756114455,0.987145526252,0.788997440756,-0.469104428967,-0.071582804273,-0.510312783085,-0.395680630175,0.612026963829,0.97102671045,1.76093361254,1,0
-0.784865092469,0.775356002653,-0.880540121849,-0.634070491857,0.544708308848,0.635312946573,0.923141084947,-0.312308826188,-0.59959896421,-0.588184753516,-0.475055035663,-0.416014729087,1.75757350173,0.851404600454,1,0
0.175763667129,0.317024809443,0.75134227849,-0.908840348063,0.229990522975,0.172133969002,0.482003150542,-0.967196214419,-0.513250087066,-0.601667928158,-0.782624131423,-1.63902367547,1.65362507484,-0.018161888106,0,1
0.158212032912,0.872615466873,0.719349154899,-0.0525206808143,0.539048000692,0.673186834085,0.347242487249,-0.920268102919,-0.355201172163,-0.222455510384,-0.420313611139,0.461778489012,-1.0439723917,1.53063729677,0,1
0.220169483731,-0.822503167533,0.446351611251,0.163204069222,0.00999345289012,0.502119963241,0.806710778562,-0.158323110317,-0.614657455561,-0.433880115246,-0.937521356704,0.188141744066,0.315341936089,1.31500534703,1,0
0.311365960825,0.463969923582,-0.344703280222,-0.885360582322,0.860442769108,0.252066382381,0.736996871203,-0.00736998663158,-0.826391136072,-0.160934661163,-0.848811536599,0.270991756666,-1.55975960199,-0.23810312423,0,1
-0.524245720735,0.936727955327,-0.491576410589,0.676533822639,0.617836336041,0.264396934506,0.144458211957,-0.131786748246,-0.129166749278,-0.203260802406,-0.170440332479,0.958747791576,1.63072729724,1.02308455897,0,1
0.881310334588,-0.510946701681,0.197440971446,0.528773475738,0.625010300446,0.126825538056,0.227052676389,-0.824661991744,-0.0819430482513,-0.986879908591,-0.142221310242,0.0421921300452,-0.231536498222,-0.384450847343,1,0
-0.380756679353,0.906753784652,-0.322398890394,0.942399278704,0.701395249031,0.58192653451,0.808939662148,-0.872359694297,-0.433718181452,-0.265924227827,-0.158139711373,-1.36205045341,-1.8987986166,-0.327926495463,0,1
0.23242517664,-0.57856797178,-0.0890362970824,-0.587317233647,0.733157690989,0.561142368786,0.956228785443,-0.102741176996,-0.0441961324807,-0.046065008894,-0.517095701942,-1.63999235939,-1.94517025208,-0.0976878938873,1,0
0.275898377699,0.795049049206,0.499381763465,0.587326145532,0.713645429598,0.961863669591,0.791166434622,-0.9677379829,-0.310935851175,-0.935118873363,-0.428576805923,0.939727515563,1.49451420256,-0.224132475791,0,1
0.600985548073,-0.551142017918,0.421632062464,0.855663991899,0.122705968697,0.694953102587,0.708188828948,-0.183254740788,-0.416744593492,-0.785467126071,-0.0882336264026,0.816984685779,-1.7991985256,-0.543222317322,0,1
0.242566019942,0.628500389415,-0.52008770368,-0.521365326718,0.516489863337,0.280042874093,0.279851182493,-0.0323811857862,-0.346457264182,-0.464761726956,-0.436416342938,-1.70123678726,0.611859072789,-0.682193675051,0,1
-0.42949470437,-0.99362202493,0.77453027341,0.809634390916,0.120317081644,0.227088639551,0.142271290926,-0.302750320994,-0.653770517682,-0.0829941712512,-0.472911695565,1.60485358819,-0.896596653088,1.51820718038,1,0
0.0075585921108,0.698189919657,-0.298548659309,0.385279440302,0.718672811897,0.612818032672,0.73480318508,-0.0931068237915,-0.868097869177,-0.161297768626,-0.103405445136,0.747355934678,-1.04566155971,0.261553008419,0,1
0.434493599867,0.482685905773,-0.745424004008,-0.276017674799,0.864039152955,0.911682404931,0.0292474025657,-0.733687136888,-0.663793316726,-0.753449823088,-0.78792967946,0.363306245776,1.28912447982,1.67379071745,0,1
-0.779678343508,0.595463245252,0.584604247011,0.123192446153,0.577262141922,0.418306779128,0.767881389449,-0.332103702828,-0.204652562107,-0.359895426298,-0.708208471793,-1.66278031876,-1.66284901638,-0.948592227709,0,1
-0.349496415342,0.747739460766,0.0852021004441,0.953570978196,0.0538021936918,0.385586988787,0.206635056001,-0.305631545485,-0.895196502139,-0.0821836530572,-0.0261358760754,-0.525386673447,-1.35188582758,0.0374357987866,0,1
-0.724068776709,-0.164984367651,-0.276740767941,-0.920945721597,0.644253771078,0.33013058126,0.464459772279,-0.107919857235,-0.206747621232,-0.048492427545,-0.566389021861,-1.15754671897,-1.73358015977,-1.40396293867,1,0
-0.159767348603,-0.678229437442,-0.177286371855,-0.382296447866,0.000394705024953,0.851282990941,0.687228659692,-0.375129565146,-0.133196641292,-0.947707170144,-0.0176360669654,0.0716157047931,-0.853660199249,-1.96881581082,1,0
-0.351036612383,-0.743879407219,-0.397110577706,0.414352022939,0.735896075523,0.60435652319,0.195135876304,-0.383765334851,-0.310626231846,-0.825801482682,-0.996419978601,-0.971496976246,0.871710509284,-0.227796623732,1,0
0.505107870403,-0.737991857344,-0.500650348065,0.0658144115749,0.244973463559,0.622703881348,0.834957666504,-0.971270649482,-0.156022337518,-0.877280589977,-0.349866649371,-0.60243599133,-0.107509141286,-0.805207140176,1,0
0.858458831047,-0.757874017622,-0.760379325218,-0.769140666513,0.981888066026,0.640227004812,0.0346702638283,-0.97627532088,-0.846802216433,-0.214323087294,-0.801695808094,-0.743743896531,0.213474605377,-0.355134763931,1,0
0.91567490547,-0.366330628982,0.142828943304,0.92012484698,0.288657878556,0.427950789548,0.482734820372,-0.117995505058,-0.73316931688,-0.242392973332,-0.244441135069,-1.75986821412,-1.90428083768,0.651438488266,0,1
0.442076331195,-0.197629670662,0.306802334834,0.219157090771,0.749748534557,0.0924893801134,0.785773835147,-0.88965204192,-0.601573462754,-0.797672313454,-0.867706702236,0.319823826576,0.725243673157,-0.614426451629,1,0
0.580668084963,0.24308615753,0.354731303923,-0.297189604174,0.526759708615,0.894318783776,0.270103708606,-0.557693736898,-0.965719134535,-0.896410247492,-0.847939486301,1.24647622295,0.912924059452,0.788958302104,0,1
0.351160121417,-0.349997801667,-0.112912253904,0.126749838451,0.405552935333,0.971328656447,0.882704379588,-0.4489011445,-0.306218255799,-0.272069923823,-0.980972337952,-0.919733219516,-1.25554314623,-0.0362533121572,1,0
0.0890577695045,-0.990320198746,-0.504808501621,0.0460828681597,0.519446387935,0.768565529031,0.172528471513,-0.884014834483,-0.494327966991,-0.450299516044,-0.409310072251,-0.164425171459,-0.0302712268405,1.72368458493,1,0
0.988863062043,0.883694218659,0.198235909457,-0.136328196389,0.139511842872,0.922687138704,0.984247484024,-0.984007484876,-0.478191537103,-0.195802790639,-0.0554856393042,-0.942324849148,0.265571507268,0.934703658228,0,1
-0.346807434138,-0.538361996226,-0.356487651716,-0.363977524215,0.697210233573,0.57717040957,0.121713816471,-0.949251181432,-0.431629494997,-0.918549599669,-0.764871877894,1.61116468703,-1.12279524096,0.0881301857445,1,0
0.694732093468,-0.37765246901,-0.546137723755,-0.642801460884,0.858469884391,0.642253673287,0.942386230936,-0.688446650154,-0.68485265154,-0.919209039315,-0.958836678296,-1.88574680764,-1.26274670404,-1.46653861987,1,0
-0.132337203908,-0.867873303217,-0.68888111409,-0.532611048282,0.425624746566,0.978861584515,0.840173688394,-0.468456671761,-0.499028559691,-0.652575304761,-0.282064375415,-1.46727844803,-0.646454194548,-0.932186322428,1,0
-0.758425077711,-0.571999540216,-0.735361257279,-0.510962239005,0.895076342214,0.401179056379,0.454503569777,-0.937698230111,-0.576623843987,-0.572373157596,-0.897596478977,1.16177103378,0.0511268388959,0.0634172473001,1,0
-0.936797658898,0.396125201841,-0.460896000956,0.398581769874,0.262651578654,0.23566540273,0.69120293177,-0.593110557857,-0.686993331901,-0.965583108899,-0.70121274923,1.8981346088,-0.0573615449863,1.16611719783,1,0
0.315601664689,0.449881975519,0.708683955748,0.803913857844,0.927021414186,0.223316612961,0.158051001485,-0.334691770376,-0.740752046659,-0.516681377206,-0.492616590892,-1.33709847228,-0.624037224509,-1.58078705025,0,1
0.419647223782,-0.551919758638,-0.241339378554,-0.541290151612,0.247155307086,0.372364910992,0.600990620984,-0.97952731369,-0.881551078103,-0.101996492443,-0.775863573403,-0.981979437457,-1.16873012318,-0.324181550382,1,0
-0.500451892312,-0.684054206917,0.637254787658,-0.636142837901,0.901035943762,0.721975445095,0.897519313124,-0.794264549368,-0.744728500709,-0.338203370252,-0.167787437001,1.99045632761,-0.737889694952,1.43512371617,1,0
-0.582837999083,-0.737326948984,0.923090054968,0.690937145359,0.582396666266,0.445435361736,0.964304896265,-0.864859491058,-0.388879172529,-0.368836055827,-0.810983381168,-0.0829556529094,0.93336649782,-1.30982677591,1,0
0.446246075173,0.757008141572,-0.0225327698694,0.663390521988,0.413539449692,0.930219701534,0.512278183909,-0.0440126800331,-0.968543920347,-0.417583298276,-0.641176876235,0.978326488923,-0.0222618400757,1.70853943663,0,1
0.549612302308,-0.365868604226,0.945552128018,-0.823540468146,0.225103811464,0.298347699232,0.0941236057733,-0.951194110063,-0.862167293184,-0.101057549664,-0.721149614555,-0.570359281918,-1.925795048,0.545464607245,0,1
-0.1721752827,-0.467446332587,0.280907717403,-0.741582744852,0.766846146596,0.505457716211,0.357925344049,-0.729136804876,-0.318876326939,-0.508357352515,-0.630529139763,-1.14225412118,-0.841631467753,-0.506011057943,1,0
0.368729160343,-0.729738030088,-0.705501074381,0.661765103535,0.521551865108,0.325829991072,0.00176028644485,-0.994964503485,-0.25900272813,-0.285369193949,-0.838375139417,-1.31614229454,-1.48327756611,-1.64907435163,1,0
-0.618547401497,0.0624275231735,0.0539078567946,0.402588247482,0.218814958316,0.224796543692,0.24086954789,-0.628321545782,-0.871272602822,-0.879942296421,-0.934908816629,-1.78190814656,-1.86416822059,1.49478416651,1,0
-0.166950725614,0.493864522595,0.258467133692,-0.788545229942,0.292402757056,0.149407919888,0.113435168395,-0.0192936444587,-0.637249815176,-0.11209788459,-0.735199204144,-1.12940489598,0.00598576962684,-0.769230978359,0,1
0.0273144671529,0.847545605977,0.664743988356,0.759246980868,0.10892068894,0.869719272647,0.722927236864,-0.650766012395,-0.205166260415,-0.394787083894,-0.329838670412,1.00265295309,0.905133052195,-0.12678553254,0,1
-0.421690910917,0.78047890969,-0.0321479430964,-0.599802624391,0.879224475301,0.568869869031,0.424986450974,-0.52488628325,-0.0770179149768,-0.967560093409,-0.623231165241,0.557491790397,1.95096790445,0.403250297164,0,1
0.0865319092438,-0.906603566444,-0.827533272693,0.0764328452614,0.906512650219,0.164748349314,0.585702849337,-0.105961668171,-0.0854076638176,-0.395887498654,-0.649304003663,-1.86845082834,0.172315849391,1.78554624177,1,0
0.446241314879,-0.547994087155,0.459184648717,0.976540243262,0.043923755966,0.547797381581,0.476603694871,-0.988671209067,-0.814309960769,-0.405124799421,-0.657431941709,-0.329708462758,1.25528696527,-0.137773205735,1,0
0.372136682876,-0.17376406554,-0.386275341379,-0.246544829957,0.582228302675,0.555541864436,0.286800304581,-0.536931274693,-0.601239126194,-0.711650360978,-0.875028413705,-0.477233147367,0.888103420501,-1.61145485895,1,0
0.535229858145,0.558152708752,0.00803690918754,0.995012804866,0.661828337708,0.0979521123322,0.786498820615,-0.294727699219,-0.670141507487,-0.421409013069,-0.473679962397,-1.74008170287,1.14493746202,0.757111613705,0,1
-0.297388519615,-0.896259407106,-0.616663553994,0.430883125488,0.00197898319024,0.263731819624,0.636635468656,-0.108960416289,-0.0904340212231,-0.234284112277,-0.937359767062,-1.82535441456,-1.96066916791,-1.68241145552,1,0
-0.725626220641,0.810237803042,-0.973482590421,-0.0240962238,0.166598630656,0.732880337109,0.774611150745,-0.599083298368,-0.644937560081,-0.556513493899,-0.17534340345,-0.337230937688,1.61825497617,-0.561154492357,1,0
-0.921742984172,-0.0867538647487,-0.588908486713,0.14166416796,0.995090798238,0.482903533052,0.27671113405,-0.953690097112,-0.972263740972,-0.432416196831,-0.569321710161,-1.38439560707,-1.84931951591,-0.450506959478,1,0
0.613248429157,-0.712566846665,-0.309090458536,0.889785541933,0.0424199230541,0.0453056869858,0.0154015593239,-0.86036568629,-0.167528082212,-0.0285460863053,-0.325766032006,-1.92257297344,1.38160484487,0.143540945951,1,0
-0.249439088865,-0.841116285182,-0.322071571364,0.613453607393,0.821391196804,0.534939708165,0.218151854969,-0.398804471368,-0.288491239039,-0.857484471928,-0.320691965523,1.28971182108,-0.221719842601,-0.0120912296067,1,0
-0.720382263702,-0.583299968737,-0.142654106814,-0.0635709941625,0.99095954442,0.290202948569,0.314484547364,-0.388110557551,-0.667819058663,-0.978162301591,-0.816244747943,-0.148381247515,-1.64928295347,0.732512036938,1,0
0.84373040996,-0.441656021909,0.748315976993,-0.748145593186,0.791031787309,0.624050076537,0.539745672484,-0.704537553453,-0.121913698237,-0.508321861743,-0.0556443697328,-1.32708529819,-0.725970284344,-0.41757404277,0,1
-0.104624569574,0.496589657092,-0.0284498408374,0.359971776489,0.742212412031,0.533457320684,0.318156035346,-0.779035784353,-0.741989753893,-0.0355328909096,-0.338201486367,1.61205588218,0.0825407150596,0.642074505707,0,1
0.864970547765,0.384409018219,-0.784517000808,0.910934856615,0.884374242181,0.340925097321,0.307140109496,-0.0512722792788,-0.469751348914,-0.713726141816,-0.679635764885,1.64452127894,0.863343660776,-0.837411591834,0,1
0.0464027991846,-0.6145575983,-0.510605008507,0.544074753866,0.477701312766,0.442001271385,0.890725479525,-0.80378031253,-0.719525440406,-0.172701221368,-0.0616788659467,0.770017311818,-0.90470956715,0.0594432984472,1,0
0.314758144493,-0.0336150421593,-0.846351066342,-0.720422085715,0.33498590893,0.249178784202,0.127406870425,-0.372125465019,-0.0952186828096,-0.622380226313,-0.896330876376,-0.119608111688,0.012231684676,-0.253483404343,1,0
0.697622462512,-0.193565688249,0.171423482644,0.979808082345,0.650070107108,0.939740273254,0.354236586013,-0.906138517708,-0.302611926196,-0.892901901145,-0.170345231417,0.955957913808,0.921263956144,-1.71421850507,0,1
0.915701119192,0.459905298919,-0.467766685805,0.871381082973,0.853008977868,0.643267896007,0.973858789624,-0.730577087164,-0.50887194591,-0.457395542221,-0.00974351639776,-0.859397584126,1.24470716311,-1.31056195023,0,1
0.740172795241,0.669709471984,-0.328345367672,-0.161924417962,0.35031494242,0.0991929903367,0.52139326392,-0.343916303266,-0.734414016745,-0.151467494717,-0.552611324405,-0.391337784979,-0.225450868569,0.0296406808335,0,1
-0.992662057282,0.158176582986,-0.152679984212,-0.889019470898,0.669089187368,0.391063008362,0.909793235743,-0.255970831879,-0.996327710821,-0.141368672756,-0.0297190307949,-0.773495400274,-1.80558294279,1.51155838839,1,0
-0.465326598379,-0.0506303784788,0.579208999411,0.250123859083,0.905543013436,0.855687518663,0.776797286133,-0.937024875259,-0.904069557782,-0.801297325015,-0.746903933061,-0.137901230736,1.66887788867,0.223593569211,1,0
-0.240848243781,0.817499109184,-0.568401560562,0.731217956653,0.352229416939,0.755087676701,0.367939723954,-0.915564931869,-0.314137777386,-0.73095985517,-0.196622877507,-0.738620405978,-1.4714968088,0.441028309938,0,1
